index,n,epsilon,d,m,k_budget,k_theory,t,repeat,time_mu_s,model_error
0,1000,0.50,500,3,100,35,1.0062,0,2607.00,15.501535
1,1000,0.50,500,3,100,35,1.0364,1,2664.00,3.236789
2,1000,0.50,500,3,100,35,0.9580,2,2655.00,0.323329
3,1000,0.50,500,3,100,35,1.0170,3,2719.00,1.063319
4,1000,0.50,500,3,100,35,1.0149,4,2591.00,1.003684
5,1000,0.50,500,3,100,35,1.0383,5,2693.00,4.679683
6,1000,0.50,500,3,100,35,0.9572,6,2644.00,0.447037
7,1000,0.50,500,3,100,35,0.9927,7,2667.00,0.690098
8,1000,0.50,500,3,100,35,0.9869,8,2721.00,0.151993
9,1000,0.50,500,3,100,35,0.9816,9,2817.00,1.048371
10,1000,0.50,500,3,100,35,1.0174,10,2811.00,3.055732
11,1000,0.50,500,3,100,35,0.9995,11,2751.00,0.241298
12,1000,0.50,500,3,100,35,1.0117,12,2665.00,1.520265
13,1000,0.50,500,3,100,35,1.0164,13,2703.00,2.264463
14,1000,0.50,500,3,100,35,0.9377,14,2629.00,4.191631
15,1000,0.50,500,3,100,35,0.9912,15,2668.00,0.961926
16,1000,0.50,500,3,100,35,1.0203,16,2759.00,1.145336
17,1000,0.50,500,3,100,35,0.9881,17,2705.00,0.956276
18,1000,0.50,500,3,100,35,1.0573,18,2743.00,1.525833
19,1000,0.50,500,3,100,35,1.0092,19,2775.00,16.344208
20,1000,0.50,500,3,100,35,0.9919,20,2590.00,0.381227
21,1000,0.50,500,3,100,35,1.0306,21,2697.00,0.457797
22,1000,0.50,500,3,100,35,1.0255,22,2796.00,3.781076
23,1000,0.50,500,3,100,35,1.0565,23,2690.00,0.475740
24,1000,0.50,500,3,100,35,1.0224,24,2684.00,0.181878
25,1000,0.50,500,3,100,35,0.9223,25,2698.00,0.343676
26,1000,0.50,500,3,100,35,1.0182,26,2679.00,0.724114
27,1000,0.50,500,3,100,35,0.9753,27,2695.00,0.876667
28,1000,0.50,500,3,100,35,0.9868,28,2735.00,2.212045
29,1000,0.50,500,3,100,35,1.0132,29,2849.00,0.409053
30,1000,0.50,500,3,100,35,1.0258,30,2753.00,0.682307
31,1000,0.50,500,3,100,35,1.0501,31,2553.00,1.303051
32,1000,0.50,500,3,100,35,1.0153,32,2698.00,0.399857
33,1000,0.50,500,3,100,35,1.0187,33,2755.00,10.556922
34,1000,0.50,500,3,100,35,1.0922,34,2755.00,4.513745
35,1000,0.50,500,3,100,35,0.9596,35,2733.00,1.766754
36,1000,0.50,500,3,100,35,0.8919,36,2798.00,3.740851
37,1000,0.50,500,3,100,35,1.0054,37,2393.00,2.313246
38,1000,0.50,500,3,100,35,1.0518,38,2704.00,2.054258
39,1000,0.50,500,3,100,35,1.0242,39,2814.00,4.456313
40,1000,0.50,500,3,100,35,1.0137,40,2688.00,3.160069
41,1000,0.50,500,3,100,35,1.0027,41,2756.00,1.332157
42,1000,0.50,500,3,100,35,0.9991,42,2824.00,4.655896
43,1000,0.50,500,3,100,35,1.0778,43,2702.00,0.434153
44,1000,0.50,500,3,100,35,1.0399,44,2688.00,2.236315
45,1000,0.50,500,3,100,35,1.0094,45,2702.00,5.321508
46,1000,0.50,500,3,100,35,1.0024,46,2754.00,1.570550
47,1000,0.50,500,3,100,35,1.0784,47,2789.00,4.078053
48,1000,0.50,500,3,100,35,0.9558,48,2743.00,0.150273
49,1000,0.50,500,3,100,35,1.0821,49,2837.00,1.038336
50,1000,0.50,500,3,100,35,1.0448,50,2825.00,0.531112
51,1000,0.50,500,3,100,35,0.9862,51,2789.00,0.807085
52,1000,0.50,500,3,100,35,0.9957,52,2728.00,5.883385
53,1000,0.50,500,3,100,35,0.9782,53,2715.00,3.019328
54,1000,0.50,500,3,100,35,1.0074,54,2775.00,2.257414
55,1000,0.50,500,3,100,35,1.0078,55,2777.00,1.588796
56,1000,0.50,500,3,100,35,0.9866,56,2772.00,2.725753
57,1000,0.50,500,3,100,35,1.0571,57,2720.00,0.586994
58,1000,0.50,500,3,100,35,0.9809,58,2771.00,3.308691
59,1000,0.50,500,3,100,35,1.0201,59,2778.00,3.426625
60,1000,0.50,500,3,100,35,0.9932,60,2708.00,1.002680
61,1000,0.50,500,3,100,35,1.0605,61,245.00,0.956753
62,1000,0.50,500,3,100,35,1.0290,62,2739.00,1.589380
63,1000,0.50,500,3,100,35,1.0297,63,2680.00,1.969949
64,1000,0.50,500,3,100,35,0.9875,64,2803.00,2.937775
65,1000,0.50,500,3,100,35,1.0314,65,2707.00,1.696618
66,1000,0.50,500,3,100,35,1.0560,66,2723.00,1.093638
67,1000,0.50,500,3,100,35,1.0409,67,2783.00,2.148654
68,1000,0.50,500,3,100,35,1.0335,68,2741.00,0.542848
69,1000,0.50,500,3,100,35,1.0013,69,2707.00,4.911718
70,1000,0.50,500,3,100,35,0.9887,70,2657.00,0.646177
71,1000,0.50,500,3,100,35,1.0210,71,2753.00,4.973080
72,1000,0.50,500,3,100,35,1.0436,72,2796.00,5.722949
73,1000,0.50,500,3,100,35,0.9880,73,2755.00,0.821290
74,1000,0.50,500,3,100,35,0.9901,74,2797.00,1.358121
75,1000,0.50,500,3,100,35,1.0303,75,2776.00,3.876562
76,1000,0.50,500,3,100,35,1.0022,76,2695.00,9.584740
77,1000,0.50,500,3,100,35,0.9671,77,2633.00,0.504807
78,1000,0.50,500,3,100,35,1.0116,78,2736.00,1.552553
79,1000,0.50,500,3,100,35,0.9592,79,2829.00,0.939232
80,1000,0.50,500,3,100,35,0.9864,80,2829.00,5.581937
81,1000,0.50,500,3,100,35,0.9910,81,2720.00,1.577221
82,1000,0.50,500,3,100,35,0.9767,82,2759.00,1.489965
83,1000,0.50,500,3,100,35,0.9621,83,2768.00,1.249195
84,1000,0.50,500,3,100,35,0.9616,84,2774.00,0.870046
85,1000,0.50,500,3,100,35,1.0110,85,2728.00,6.190027
86,1000,0.50,500,3,100,35,1.0181,86,2734.00,1.746831
87,1000,0.50,500,3,100,35,1.0289,87,2797.00,2.252877
88,1000,0.50,500,3,100,35,0.9764,88,2657.00,1.257777
89,1000,0.50,500,3,100,35,0.9818,89,2778.00,1.042826
90,1000,0.50,500,3,100,35,1.0710,90,2829.00,6.515101
91,1000,0.50,500,3,100,35,0.9815,91,2724.00,0.650408
92,1000,0.50,500,3,100,35,1.0009,92,2734.00,1.477546
93,1000,0.50,500,3,100,35,0.9950,93,2727.00,1.636043
94,1000,0.50,500,3,100,35,1.0184,94,2789.00,1.076360
95,1000,0.50,500,3,100,35,1.0081,95,2850.00,0.974168
96,1000,0.50,500,3,100,35,1.0086,96,2784.00,0.531097
97,1000,0.50,500,3,100,35,0.9981,97,2704.00,3.095677
98,1000,0.50,500,3,100,35,0.9646,98,2754.00,2.142625
99,1000,0.50,500,3,100,35,0.9281,99,2779.00,1.205517
100,1000,0.50,500,4,100,72,0.9874,0,3351.00,41.848873
101,1000,0.50,500,4,100,72,0.9374,1,3344.00,16.570459
102,1000,0.50,500,4,100,72,1.0190,2,3306.00,72.105896
103,1000,0.50,500,4,100,72,0.9926,3,3299.00,39.616840
104,1000,0.50,500,4,100,72,0.9777,4,3391.00,13.767474
105,1000,0.50,500,4,100,72,1.0477,5,3324.00,6.081500
106,1000,0.50,500,4,100,72,1.0418,6,3340.00,16.397141
107,1000,0.50,500,4,100,72,1.0282,7,3342.00,12.416536
108,1000,0.50,500,4,100,72,1.0148,8,3358.00,7.300995
109,1000,0.50,500,4,100,72,0.9656,9,3323.00,12.288532
110,1000,0.50,500,4,100,72,1.0145,10,3438.00,0.870561
111,1000,0.50,500,4,100,72,0.9823,11,3299.00,11.840269
112,1000,0.50,500,4,100,72,1.0168,12,3374.00,6.755620
113,1000,0.50,500,4,100,72,0.9743,13,3347.00,61.744072
114,1000,0.50,500,4,100,72,1.0473,14,3399.00,2.388123
115,1000,0.50,500,4,100,72,1.0029,15,3373.00,41.521667
116,1000,0.50,500,4,100,72,1.0543,16,3384.00,10.715755
117,1000,0.50,500,4,100,72,0.9872,17,3335.00,11.096525
118,1000,0.50,500,4,100,72,0.9097,18,3286.00,12.300939
119,1000,0.50,500,4,100,72,1.0252,19,3406.00,18.553036
120,1000,0.50,500,4,100,72,0.9306,20,3281.00,5.345962
121,1000,0.50,500,4,100,72,1.0465,21,3361.00,19.229431
122,1000,0.50,500,4,100,72,0.9908,22,3262.00,3.498952
123,1000,0.50,500,4,100,72,0.9749,23,3302.00,28.362366
124,1000,0.50,500,4,100,72,1.0052,24,3262.00,56.290070
